mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	slur	crescendo_hairpin	crescendo_line	decrescendo_hairpin	Ottava:8va
1	1	0	0	0.0	0	0	Dynamic	4/4	1	1	0					f							
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0							Lento					
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	0				0				
1	1	1	1	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	1				0				
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	2				0				
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	3								
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	4		articAccentBelow		1				
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	5				1				
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	6				1				
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	7				1				
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	8								
3	3	10	10	0.0	1/2	1/2	Dynamic	4/4	2	1	0					p							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	9				2				
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	10				2				
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	11				2				
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	12				2				
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	13		articAccentAbove		2				
4	4	15	15	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	14				2				
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	15				2				
5	5	16	16	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	16				2				
5	5	18	18	1.5	1/2	1/2	Chord	4/4	2	1	3/8		1/4	3/2	17								
6	6	20	20	0.0	0	0	Dynamic	4/4	1	1	0					p							
6	6	20	20	0.0	0	0	StaffText	4/4	1	1	0							"<font size=""12""/>accel."					
6	6	20	20	0.25	0	0	Chord	4/4	1	1	1/16		1/16	1	18				3				
6	6	81/4	81/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	19				3				
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	20								
6	6	21	21	0.0	1/4	1/4	Spanner	4/4	1	1	0									0			
6	6	21	21	0.25	1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	21				4	0			
6	6	85/4	85/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	22				4	0			
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	23					0			
6	6	22	22	0.25	1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	24				5	0			
6	6	89/4	89/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	25				5	0			
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	26					0			
6	6	23	23	0.25	3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	27				6	0			
6	6	93/4	93/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	28				6	0			
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	29					0			
6	6	20	20	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	30				7				
6	6	41/2	41/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	31				7				
6	6	83/4	83/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	32								
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	33				8				
6	6	43/2	43/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	34				8				
6	6	87/4	87/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	35								
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	36				9				
6	6	45/2	45/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	37				9				
6	6	91/4	91/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	38								
6	6	23	23	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	39				10				
